wkt_geom,NAME,ADDRESS,POSTAL,CITY,TYPE,LONGITUDE,LATITUDE
1037,Parkway Bible Church,77 Ivordale Cres,M1R2W7,Toronto,Christian,-79.31275223,43.75601801
1038,Greek Orthodox Church,1385 Warden Ave,M1R2S3,Toronto,Christian,-79.29929582,43.7580829
1039,New Covenant Alliance Church,1490 Birchmount Rd,M1P2E3,Toronto,Christian,-79.28880187,43.75546255
1040,Holy Spirit Church,3526 Sheppard Ave E,M1T3K7,Toronto,Christian,-79.30242308,43.78052953
1041,Grace Tabernacle Church Of G,2400 Midland Ave,M1S5C1,Toronto,Christian,-79.27705727,43.78190733
1042,Knox Presbyterian Church,4156 Sheppard Ave E,M1S1T3,Toronto,Christian,-79.28136774,43.78532958
1043,Glen Ayr United Church,55 Brimorton Dr,M1P3Z3,Toronto,Christian,-79.254638,43.76577108
1044,Metro Chinese Christian Miss,1220 Ellesmere Rd,M1P2X5,Toronto,Christian,-79.26828446,43.76952297
1045,Bna'I Brith Canada,15 Hove St,M3H4Y8,Toronto,Jewish,-79.44123274,43.75597034
1046,Synagogue,694 Sheppard Ave W,M3H2S6,Toronto,Jewish,-79.44382237,43.75473442
1047,The Kabbalah Centre,678A Sheppard Ave W,M3H2S5,Toronto,Jewish,-79.44279918,43.75486841
1048,Toronto - Haddasah - WIZO,628A-648A Sheppard Ave W,M3H2S1,Toronto,Jewish,-79.44072958,43.75530571
1049,The Peoples Church,374 Sheppard Ave E,M2N3B6,Toronto,Christian,-79.39353695,43.76609098
1050,Trinity Presbyterian Church,2737 Bayview Ave,M2L1C5,Toronto,Christian,-79.38585999,43.76098428
1051,Kehillat Shaarei Torah,2640 Bayview Ave,M2L1B7,Toronto,Jewish,-79.38584643,43.75441539
1052,Woman'S Christ And Temperenc,4211 Yonge St,M2P2A9,Toronto,Christian,-79.40712878,43.74812743
1053,Toronto Evangelistic Temple,4190 Yonge St,M2P1N9,Toronto,Christian,-79.40850005,43.74727547
1054,United Church Canada,100 Ranleigh Ave,M4N1W9,Toronto,Christian,-79.40011416,43.72864668
1055,Research Centre Of Kabalah,1708A Avenue Rd,M5M3Y6,Toronto,Jewish,-79.41824222,43.7280068
1056,Ivansker Mutual Benefit Soci,3425 Bathurst St,M6A2C1,Toronto,Jewish,-79.43131257,43.72724344
1057,Stashover-Slipia Congregation,11 Sultana Ave,M6A1S9,Toronto,Jewish,-79.43263,43.72837802
1058,The Jerusalem College Of Tec,3101 Bathurst St,M6A2A6,Toronto,Jewish,-79.42984256,43.72112619
1059,Shaarei Tefillah Synagogue,3600 Bathurst St,M6A2C9,Toronto,Jewish,-79.4330802,43.73112439
1060,Chasidei Bobov Synagogue,3701 Bathurst St,M6A2E8,Toronto,Jewish,-79.43313714,43.73490195
1061,Torah Research Academy,3701 Bathurst St,M6A2E8,Toronto,Jewish,-79.43313714,43.73490195
1062,Synagogue,129 McGillivray Ave,M5M2Y7,Toronto,Jewish,-79.43247296,43.73557315
1063,Mizrachi Torah,296 Wilson Ave,M3H1S8,Toronto,Jewish,-79.43538375,43.7373772
1064,The First Korean Presbyteria,68 Collinson Blvd,M3H3C3,Toronto,Christian,-79.4408712,43.74096978
1065,Clanton Park Synagogue,11 Lowesmoor Ave,M3H3H6,Toronto,Jewish,-79.44441646,43.74567228
1066,Bros Chaya Mushka,44 Edinburgh Dr,M3H1B4,Toronto,Other,-79.43482066,43.74204527
1067,Canadian Zionist Federation,3995 Bathurst St,M3H5V3,Toronto,Jewish,-79.43530118,43.74414011
1068,Tifereth Yaacov Congregation,3862 Bathurst St,M3H3N3,Toronto,Jewish,-79.43545426,43.7409023
1069,Adath Israel Congregation,37 Southbourne Ave,M3H1A4,Toronto,Jewish,-79.43122536,43.73855386
1070,Beth David B'Nai Israel Beth,55 Yeomans Rd,M3H3J7,Toronto,Jewish,-79.43984309,43.74925946
1071,Petah Tikva Anshe Castilla C,20 Danby Ave,M3H2J3,Toronto,Jewish,-79.43878945,43.7493521
1072,Emunah Shleima,4116-4122 Bathurst St,M3H3P2,Toronto,Jewish,-79.43662376,43.74646762
1073,Beth Radom Congregation Syna,18 Reiner Rd,M3H2K9,Toronto,Jewish,-79.4390274,43.75233105
1074,Magen David Sephardic Congre,10 McAllister Rd,M3H2M9,Toronto,Jewish,-79.43825026,43.75360546
1075,Tiferet Israel Congregation,756 Sheppard Ave W,M3H2S8,Toronto,Jewish,-79.44714881,43.75402751
1076,Adath Sholom Synagogue,864 Sheppard Ave W,M3H2T5,Toronto,Jewish,-79.4533246,43.75269692
1077,The Korean Pentecostal,1 Tippett Rd,,Toronto,Christian,-79.44540485,43.73194807
1078,Congregation Melech Yisreal,272 Ranee Ave,M6A1N6,Toronto,Jewish,-79.44964812,43.72337806
1079,True Holiness Apostolic,955 Wilson Ave,M3K2A8,Toronto,Christian,-79.47473761,43.72605996
1080,Wosem,684 Wilson Ave,M3K1E1,Toronto,Christian,-79.46201769,43.73199284
1081,London Sikh Society,3390 Keele St,M3J1L6,Toronto,Sikh,-79.48847208,43.74694936
1082,Toronto Chinese Reformed Ch,41-75 Four Winds Dr,M3J1K7,Toronto,Christian,-79.49966682,43.7633277
1083,Toronto Shiva Satsangh,1270 Finch Ave W,M3J3J7,Toronto,Hindu,-79.48827294,43.76522199
1084,Imdadul Islamic Centre,26 Le Page Crt,M3J1Z9,Toronto,Muslim,-79.48695171,43.75886711
1085,Beth Emeth Bais Yehuda,100 Elder St,M3H5G7,Toronto,Jewish,-79.45412317,43.76065776
1086,Beth Jacob Synagogue,147 Overbrook Pl,M3H4R1,Toronto,Jewish,-79.45787152,43.76244263
1087,Hashomer Hatzair,1111A Finch Ave W,M3J2P7,Toronto,Jewish,-79.4752679,43.76662136
1088,Toronto Church Of Christ,1118 Finch Ave W,M3J3J4,Toronto,Christian,-79.47477763,43.76732518
1089,Bethel Prayer,2655-2697 Steeles Ave W,M3J2Z8,Toronto,Jewish,-79.48811383,43.7827669
1090,Toronto Hanuman Mandir Cultural Centre,190 Milvan Dr,M9L1Z9,Toronto,Hindu,-79.56646255,43.7593601
1091,Ontario A.A.I. At Islam,175 Toryork Dr,M9L2Y7,Toronto,Muslim,-79.55709558,43.75919413
1092,Ontario A.A.I. At Islam,175 Toryork Dr,M9L2Y7,Toronto,Muslim,-79.55709558,43.75919413
1093,Ramgarhia Sikh Society,136 Rivalda Rd,M9M2M8,Toronto,Sikh,-79.5367006,43.74455022
1094,Pranav Hindu Mandir,102 Rivalda Rd,M9M2M8,Toronto,Hindu,-79.53623113,43.74187261
1095,Sidh Shakti Sh Baba Balak,102 Rivalda Rd,M9M2M8,Toronto,Hindu,-79.53623113,43.74187261
1096,Tamil-Ul-Islam,86 Rivalda Rd,M9M2M8,Toronto,Muslim,-79.53595385,43.74053942
1097,Siva Vishnu Kovil,38 Rivalda Rd,M9M2M3,Toronto,Hindu,-79.5354932,43.73758195
1098,Maha Kali Mandir,595 Albion Rd,M9V1A1,Toronto,Hindu,-79.55468291,43.73050644
1099,Thistletown United Church,1030 Albion Rd,M9V1A7,Toronto,Christian,-79.56352154,43.7369711
1100,Tiruchendur Murugan Thirukovil,2400 Finch Ave W,M9M2C8,Toronto,Hindu,-79.54867627,43.75148026
1101,Tiruchendur Murugan Thirukovil,2400 Finch Ave W,M9M2C8,Toronto,Hindu,-79.54867627,43.75148026
1102,North York Sikh Temple,2400 Finch Ave W,M9M2C8,Toronto,Sikh,-79.54867627,43.75148026
1103,Rexdale Singh Sabha,47 Baywood Rd,M9V3Y8,Toronto,Sikh,-79.60570338,43.74724567
1104,Rexdale Mussalah,1770 Albion Rd,M9V1C2,Toronto,Muslim,-79.6040049,43.74416641
1105,Sikh Spiritual Centre,9 Carrier Dr,M9V4B2,Toronto,Sikh,-79.60373839,43.73854068
1106,Toronto Hindu Dharmic Sabha Inc,130 Westmore Dr,M9V 5E2,Toronto,Hindu,-79.60225326,43.73596883
1107,Etobicoke Muslim Community,130 Westmore Dr,M9V 5E2,Toronto,Muslim,-79.60225326,43.73596883
1108,United Muslim Association,130 Westmore Dr,M9V 5E2,Toronto,Muslim,-79.60225326,43.73596883
1109,Swaminarayan Mandir (BAPS),61 Claireville Dr,M9W5Z7,Toronto,Hindu,-79.62500267,43.73929165
1110,The Chief Cornerstone Tabema,14 Steinway Blvd,M9W6M6,Toronto,Christian,-79.6209966,43.75230589
1111,Shri Ram Sharam,12 Steinway Blvd,M9W6M5,Toronto,Hindu,-79.61984435,43.75288727
1112,Bharat Sevashram Sangha Cana,2129 Albion Rd,,Toronto,Hindu,-79.63824423,43.74965867
1113,Wishing Well Acres Baptist C,3143 Sheppard Ave E,M1T3J7,Toronto,Christian,-79.31601267,43.77650499
1114,The Congregation Of The Most,137 Mc Caul St,M5T1W3,Toronto,Christian,-79.39135702,43.65475853
1115,Jai Durga Hindu Society,2691 Markham Rd,M1X1L4,Toronto,Hindu,-79.24307184,43.82012053
1116,International Muslims Organization,65 Rexdale Blvd,M9W1P1,Toronto,Muslim,-79.56000661,43.7127007
1117,Kiever Congregation,25 Bellevue Ave,M5T2N5,Toronto,Jewish,-79.40288402,43.65377553
1118,St Basils Church,50 St Joseph St,,Toronto,Christian,-79.38889653,43.66636652
1119,Prospect Cemetery,250 Rogers Rd,M6E1R1,Toronto,Christian,-79.45578313,43.68345712
1120,St Demetrius Ukranian Orthod,3338 Lake Shore Blvd W,M8W1M9,Toronto,Orthodox,-79.52583324,43.5964521
1121,Islamic Community Center Of,30 Waulron St,M9C1B5,Toronto,Muslim,-79.564132,43.62138143
1122,Muslim World League,191 The West Mall,M9C5K8,Toronto,Muslim,-79.55788221,43.62590057
1123,Bosnian-Dzamja Mosque,122 North Queen St,M8Z2E4,Toronto,Muslim,-79.55006676,43.62082746
1124,Bosnian Islamic Association,122 North Queen St,M8Z2E4,Toronto,Muslim,-79.55006676,43.62082746
1125,Mesjed El-Husein,61 Chauncey Ave,M8Z2Z2,Toronto,Muslim,-79.52705306,43.63650973
1126,The United Church Of Canada,3250 Bloor St W,M8X2Y4,Toronto,Christian,-79.52096273,43.64552891
1127,The Church Of Christ The Kin,475 Rathburn Rd,M9C3S9,Toronto,Christian,-79.57499231,43.6522296
1128,The Reorganized Church Of Je,84 Old Burnhamthorpe Rd,M9C3J7,Toronto,Christian,-79.58201803,43.64224412
1129,The Light  Korean Presbyteri,312 Rexdale Blvd,M9W1R6,Toronto,Christian,-79.58402078,43.71471499
1130,Shiva Temple,80 Brydon Dr,M9W4N6,Toronto,Hindu,-79.57395065,43.71988035
1131,Swaminarayan Cultural Centre,246 Brockport Dr,M9W6W2,Toronto,Hindu,-79.59341422,43.7039593
1132,Toronto Airport Christian,268 Attwell Dr,M9W5B2,Toronto,Christian,-79.59003873,43.69576574
1133,Transfiguration Of Our Lord,45 Ludstone Dr,M9R2J2,Toronto,Christian,-79.56404877,43.69112736
1134,Westway United Church,8 Templar Dr,M9R3C7,Toronto,Christian,-79.5549135,43.68767715
1135,Nanaksar Gurdwara,1995 Kipling Ave,M9W4J4,Toronto,Sikh,-79.56538425,43.71015162
1136,Khalid Bin Al Walid Mosque,16 Bethridge Rd,M9W1N1,Toronto,Muslim,-79.56877564,43.70872862
1137,Ummah Nabawiah Mosque,2074 Kipling Ave,M9W4J9,Toronto,Muslim,-79.56921492,43.71488551
1138,Taric Islamic Centre,99 Beverly Hills Dr,M3L1A2,Toronto,Muslim,-79.51629618,43.718148
1139,West Toronto Church Of God,1655 Wilson Ave,M3L1A5,Toronto,Christian,-79.51360131,43.71928934
1140,Unitarian Fellowship,55 St Phillips Rd,M9P2N8,Toronto,Unitarian,-79.53143,43.70326616
1141,Westway Christian Church,6 Kilburn Pl,M9R2X5,Toronto,Christian,-79.55385639,43.68528496
1142,Bosnian Community Mosque,4146 Dundas St W,M8X1X3,Toronto,Muslim,-79.50832354,43.66169757
1143,Toronto West Community Churc,606 Jane St,M6S4A6,Toronto,Christian,-79.49120652,43.66489485
1144,Vasvanath Mandir,713 Jane St,M6N4B1,Toronto,Hindu,-79.49277386,43.66993536
1145,The Albanian Muslim Society,564 Annette St,M6S2C2,Toronto,Muslim,-79.48088119,43.66006174
1146,The Mount Refuge Church Of T,515 Annette St,M6P1S1,Toronto,Christian,-79.47951333,43.66002538
1147,Third Church Of Christ,70 High Park Ave,M6P1A1,Toronto,Christian,-79.46696255,43.65599386
1148,Ukranian Orthodox Church Of,1622 Dupont St,M6P3S7,Toronto,Orthodox,-79.4552121,43.66518035
1149,Gandhi Bhawan Temple,722 Lansdowne Ave,M6H3Y8,Toronto,Hindu,-79.44569952,43.66404808
1150,Canadian Hindu Satsang Org.,1871A Davenport Rd,M6N1B9,Toronto,Hindu,-79.45368759,43.67036258
1151,The Salvation Army Citadel,343 Keele St,M6P2K6,Toronto,Christian,-79.46371239,43.66457393
1152,Victoria Royce Pres. Church,152 Annette St,,Toronto,Christian,-79.46685674,43.66363453
1153,West Toronto Masonic Temple,151 Annette St,M6P1P3,Toronto,Christian,-79.46666858,43.66324061
1154,The Shiloh Pentecostal Churc,3001 Dundas St W,M6P1Z4,Toronto,Christian,-79.46939292,43.66531082
1155,West Toronto Baptist Church,3049 Dundas St W,M6P1Z5,Toronto,Christian,-79.471205,43.6653012
1156,The Church Of God Prophecy,3200 Dundas St W,M6P2A3,Toronto,Christian,-79.476613,43.66580535
1157,Kneseth Israel Congregation,56 Maria St,M6P1W2,Toronto,Jewish,-79.47544228,43.66651978
1158,Sri Guru Singh Sabha,331 Old Weston Rd,M6N3A7,Toronto,Sikh,-79.46255944,43.67295282
1159,Zion Apostolic Church,65 Ford St,M6N3A2,Toronto,Christian,-79.46164021,43.67243129
1160,Romanian Orthodox Church,247 Rosethorn Ave,M6M3K9,Toronto,Orthodox,-79.46460755,43.68384553
1161,Washington United Church,3741 Kingston Rd,M1J3H4,Toronto,Christian,-79.208833,43.74606802
1162,The Redeemed Christian Churc,325 Weston Rd,M6N4Z9,Toronto,Christian,-79.4730521,43.67894741
1163,York Church Of God,325 Weston Rd,M6N4Z9,Toronto,Christian,-79.4730521,43.67894741
1164,York Church Of God,325 Weston Rd,M6N4Z9,Toronto,Christian,-79.4730521,43.67894741
1165,United Church Canada,280 Culford Rd,M6L2V3,Toronto,Christian,-79.4908591,43.71318015
1166,The Evangelical Lutheran Chu,1630 Lawrence Ave W,M6L1C5,Toronto,Christian,-79.49142501,43.70616698
1167,The New Apostolic Church,47 Milford Ave,M6M2W1,Toronto,Christian,-79.47376084,43.70460859
1168,United Methodist Pentecostal,30 Milford Ave,M6M2V8,Toronto,Christian,-79.47425252,43.70547998
1169,Beth Torah Synagogue,47 Glenbrook Ave,M6B2L7,Toronto,Jewish,-79.45202471,43.70933113
1170,Ethiopian Orthodox Tewahedo Church in Canada,80 Tycos Dr,M6B1V9,Toronto,Orthodox,-79.45651123,43.70537281
1171,The Universal Church,2420 Dufferin St,M6E3S8,Toronto,Other,-79.45135028,43.69744693
1172,Masjid Al Noor,277 Scott Rd,M6M3V3,Toronto,Muslim,-79.4719255,43.68970709
1173,Anjuman-E-Islahul-Muslemin,277 Scott Rd,M6M3V3,Toronto,Muslim,-79.4719255,43.68970709
1174,The Eglinton Calvary Cross,2528 Eglinton Ave W,M6M1T1,Toronto,Christian,-79.47099906,43.69136552
1175,Toronto Breakthrough Taberna,473 Oakwood Ave,M6E2W4,Toronto,Christian,-79.43984455,43.69106252
1176,Bethel Worship Centre,611 Vaughan Rd,M6C2R4,Toronto,Jewish,-79.43995608,43.69234919
1177,The House Of God,615 Vaughan Rd,M6C2R4,Toronto,Christian,-79.44009336,43.69244341
1178,Beth Tzedec Synagogue,1700 Bathurst St,M5P3K3,Toronto,Jewish,-79.4244248,43.6954813
1179,Holy Blossom Temple,1950 Bathurst St,M5P3K9,Toronto,Jewish,-79.42526347,43.69828582
1180,Beth Lida Frst Hill Synagogu,22 Gilgorm Rd,M5N2M5,Toronto,Jewish,-79.41768356,43.70395739
1181,Masjid Al-Farooq,935 Eglinton Ave W,M6C2C3,Toronto,Muslim,-79.42820129,43.7001767
1182,The Village Shul,1072 Eglinton Ave W,M6C2E2,Toronto,Jewish,-79.43143779,43.69999512
1183,Beth Sholom Synagogue,1445 Eglinton Ave W,M6C2E6,Toronto,Jewish,-79.43771456,43.69809586
1184,Shomrai Shabbos Chevra Mishnayoth,585 Glengrove Ave,M6B2H5,Toronto,Jewish,-79.4356937,43.71237299
1185,Yeshivas Lubavitch,3055 Bathurst St,M6B3B7,Toronto,Jewish,-79.42928525,43.71885113
1186,Kielcer Congregation,2941 Bathurst St,M6B3B2,Toronto,Jewish,-79.42876855,43.71635563
1187,Kielcer Congregation,2941 Bathurst St,M6B3B2,Toronto,Jewish,-79.42876855,43.71635563
1188,The Jewish Education Program - Toronto,2939 Bathurst St,M6B3B2,Toronto,Jewish,-79.42875222,43.71624491
1189,Kahal Avrahim,2919 Bathurst St,M6B3B1,Toronto,Jewish,-79.42852814,43.71550618
1190,Institute For Advanced Jewis,2919 Bathurst St,M6B3B1,Toronto,Jewish,-79.42852814,43.71550618
1191,Beth Habonim Religous And So,5 Glen Park Ave,M6B4J2,Toronto,Jewish,-79.42942975,43.71276784
1192,Shaarei Shomayim,470 Glencairn Ave,M5N1V8,Toronto,Jewish,-79.42700324,43.71310835
1193,Shararei Shomayim Congregation,470 Glencairn Ave,M5N1V8,Toronto,Jewish,-79.42700324,43.71310835
1194,Imrei Noam,84 Stormont Ave,M5N2C2,Toronto,Jewish,-79.42849107,43.71892009
1195,Yeshiva Lemudai Hashem Congregation,517 Glengarry Ave,M5M1G2,Toronto,Jewish,-79.42799372,43.72025922
1196,Cdn Friends Of Boystown Jerusalem,2788 Bathurst St,M6B3A3,Toronto,Jewish,-79.42836414,43.71178123
1197,Torath Emeth Synagogue,1 Viewmount Ave,M6B1T2,Toronto,Jewish,-79.42830473,43.71013287
1198,The Unity Church,173 Eglinton Ave W,M4R1A8,Toronto,Christian,-79.40439062,43.70521053
1199,Canadian Unitarian Council,55 Eglinton Ave E,M4P1G8,Toronto,Unitarian,-79.39608106,43.7069155
1200,United Church Canada,240 Manor Rd E,M4S1R8,Toronto,Christian,-79.38548489,43.70523546
1201,Toronto Christadelphians,728 Church St,M4W2M6,Toronto,Christian,-79.38408352,43.67207874
1202,Intl Society For Hare Krishn,243 Avenue Rd,M5R2J6,Toronto,Hindu,-79.39708844,43.67700072
1203,The Church Of The Messiah,240 Avenue Rd,M5R2J4,Toronto,Christian,-79.39792485,43.67694242
1204,The Toronto Monthly Meeting,60 Lowther Ave,M5R1C7,Toronto,Other,-79.39876707,43.67054541
1205,United Church Of Canada,129 St Clair Ave W,M4V1N5,Toronto,Christian,-79.40019457,43.68646419
1206,First Unitarian Congregation,175 St Clair Ave W,M4V1P7,Toronto,Unitarian,-79.40242686,43.68612114
1207,Timothy Eaton Memorial Churc,230 St Clair Ave W,M4V1R5,Toronto,Christian,-79.40572083,43.68632496
1208,Chabad Of Downtown Jewish Ce,1344 Bathurst St,M5R3H7,Toronto,Jewish,-79.41703282,43.67935582
1209,Chabad of Midtown,1344 Bathurst St,M5R3H7,Toronto,Jewish,-79.41703282,43.67935582
1210,Wychwood-Davenport Presbyter,155 Wychwood Ave,M6C2T1,Toronto,Christian,-79.42304121,43.68250627
1211,United Church Of Canada,259 Rushton Rd,M6G3J4,Toronto,Christian,-79.42727343,43.68100175
1212,The Good News Church,695 St Clair Ave W,M6C1B2,Toronto,Christian,-79.42611767,43.68138337
1213,The Triumphant Church Of God,10 Maplewood Ave,M6C1J1,Toronto,Christian,-79.42275792,43.6862519
1214,Toronto Korean Presbyterian,1183 Davenport Rd,M6H2G7,Toronto,Christian,-79.43364593,43.67417976
1215,The Lighthouse,1008 Bathurst St,M5R3G7,Toronto,Christian,-79.41373373,43.67068971
1216,Orthodox Church In America,823 Manning Ave,M6G2W9,Toronto,Orthodox,-79.41747767,43.6688122
1217,The Christadelphians Church,967 Ossington Ave,M6G3V5,Toronto,Christian,-79.42777417,43.6677576
1218,Canada Hindu Organization In,983 Dupont St,M6H1Z5,Toronto,Hindu,-79.43213041,43.66964781
1219,World Mission Centre Church,1170 Dupont St,M6H2A4,Toronto,Christian,-79.43939051,43.66871971
1220,Sri Menatchy Amman Society,1279 Bloor St W,M6H1N7,Toronto,Hindu,-79.44227763,43.65832197
1221,Islamic Information and Dawah Center,1168 Bloor St W,M6H1N1,Toronto,Muslim,-79.43707258,43.65980121
1222,Brahma Kumaris Raja Yoga Cen,897 College St,M6H1A1,Toronto,Hindu,-79.42472365,43.65368363
1223,Serbian Eastern-Orthodox Chu,212 Delaware Ave,M6H2T5,Toronto,Orthodox,-79.42848646,43.661786
1224,Toronto Spiritualist Temple,706 College St,M6G1C1,Toronto,Christian,-79.41825066,43.65553712
1225,The Portuguese Seventh-Day A,506 College St,M6G1A6,Toronto,Christian,-79.41065396,43.65624272
1226,Sikh Dharma of Canada,348 Palmerston Blvd,M6G2N6,Toronto,Sikh,-79.41119676,43.65780707
1227,The First Russian Church,28 Denison Sq,,Toronto,Christian,-79.40297838,43.65383163
1228,Minsk Anshe Congregation,10 St Andrew St,M5T1K6,Toronto,Jewish,-79.3995297,43.65447218
1229,Fung Lok Kok Institute Of Ta,134 D'Arcy St,M5T1K3,Toronto,Taoist,-79.39747131,43.65435257
1230,Rabbi Langner,61 Brunswick Ave,M5S 2L8,Toronto,Jewish,-79.40461602,43.6594231
1231,The Koil Yankov Anshei Emes,20 Brunswick Ave,M5S 2L7,Toronto,Jewish,-79.4046152,43.65789797
1232,Shaarei Tzedec Congregation,397 Markham St,M6G2K8,Toronto,Jewish,-79.40995425,43.65949337
1233,First Narayever Congregation,188 Brunswick Ave,M5S2M5,Toronto,Jewish,-79.40657076,43.66276553
1234,Trinity-St Paul'S United Chu,427 Bloor St W,M5S1X7,Toronto,Christian,-79.40571106,43.66604798
1235,The Paulist Ministry Centre,830 Bathurst St,M5R3G1,Toronto,Christian,-79.41183815,43.66577345
1236,Walmer Road Baptist Church,38 Walmer Rd,,Toronto,Christian,-79.40674209,43.66857504
1237,Church Scientology,696 Yonge St,M4Y2A7,Toronto,Scientology,-79.38610613,43.66776206
1238,Verity Centre For Better Lif,175 College St,M5T1P7,Toronto,Other,-79.39393792,43.65885501
1239,Toronto Taoist Luk Hop Sing,7 D'Arcy St,M5T1J8,Toronto,Taoist,-79.39218664,43.65505649
1240,Toronto Chinese Baptist Chur,78 Beverley St,M5T1Y1,Toronto,Christian,-79.39340844,43.65204331
1241,Ukranian Baptist Church,148 Tecumseth St,M6J2H6,Toronto,Christian,-79.40663901,43.64613511
1242,Parkdale Islamic Community,1287 Queen St W,M6K1L6,Toronto,Muslim,-79.43206008,43.64131064
1243,The Oratory Church Of The Ho,1374 King St W,,Toronto,Christian,-79.43452035,43.6378424
1244,Shalom House,1339 King St W,M6K1H2,Toronto,Jewish,-79.4326282,43.63771648
1245,Toronto Korean Bethel Evange,1155 College St,M6H1B7,Toronto,Christian,-79.43477911,43.6519435
1246,The City Church,1653 Dundas St W,M6K1V2,Toronto,Christian,-79.43653898,43.64973336
1247,Nagapoosani Amman Kovil,5637 Finch Ave E,M1B5K9,Toronto,Hindu,-79.23799535,43.81333163
1248,Hindu Prarthana Samaj,62 Fern Ave,M6R1K1,Toronto,Hindu,-79.44280126,43.64588011
1249,Jami Masjid of Toronto,56 Boustead Ave,M6R1Y9,Toronto,Muslim,-79.45447278,43.65331745
1250,The Cdn Islamic Trust,56 Boustead Ave,M6R1Y9,Toronto,Muslim,-79.45447278,43.65331745
1251,Windermere United Church,356 Windermere Ave,M6S3L3,Toronto,Christian,-79.48042415,43.64880572
1252,Sri Jain Mandir,247 Park Lawn Rd,M8Y3J6,Toronto,Hindu,-79.49161568,43.63276654
1253,Jain Society Of Toronto,48 Rosemeade Ave,M8Y3A5,Toronto,Jain,-79.50274262,43.62859949
1254,Victory Christian Life Centr,9 Taymall Ave,M8Z3Y8,Toronto,Christian,-79.50627419,43.62394037
1255,Nanak Sar Gursikh Temple,2485-2489 Lake Shore Blvd W,M8V1C5,Toronto,Sikh,-79.4893023,43.61317476
1256,West End Church Of Christ,406-410 Royal York Rd,M8Y2R5,Toronto,Christian,-79.5001759,43.61972571
1257,Wesley Mimico United Church,100 Mimico Ave,M8V1R5,Toronto,Christian,-79.4939368,43.61302671
1258,Bosnian Islamic Centre,75 Birmingham St,M8V2C3,Toronto,Muslim,-79.50427571,43.6034808
1259,Sidh Shakti Sh Baba Balak,210 Islington Ave,M8V3B6,Toronto,Hindu,-79.50654225,43.60281064
1260,Sri Bhuvaneshwari Hindu Temple,746 Warden Ave,M1L4A2,Toronto,Hindu,-79.28481815,43.71751332
1261,Iman Ali Islamic Center,120 Bermondsey Rd,M4A1X5,Toronto,Muslim,-79.31461235,43.71772142
1262,Westview Presbyterian Church,233 Westview Blvd,M4B3J7,Toronto,Christian,-79.30511252,43.71324576
1263,Victoria Park United Church,1 Stamford Sq N,M1L1X4,Toronto,Christian,-79.2950871,43.71119528
1264,Woodbine Heights Baptist Chu,1171 Woodbine Ave,M4C4E1,Toronto,Christian,-79.31481781,43.69137911
1265,Woodbine Church,1100 Woodbine Ave,M4C4C7,Toronto,Christian,-79.31478944,43.68908621
1266,The Salvation Army East Toro,107 Cedarvale Ave,M4C4J9,Toronto,Christian,-79.31115568,43.68717868
1267,Seicho-No-Ie Church,666 Victoria Park Ave,,Toronto,Other,-79.28876535,43.69180909
1268,True Church Of Jesus Christ,250 Warden Ave,M1N3A1,Toronto,Christian,-79.2722535,43.69016332
1269,Wanstead United Church,3340 Danforth Ave,M1L1C8,Toronto,Christian,-79.27779475,43.69398264
1270,Baitul Mukaram Islamic Society,3334 Danforth Ave,M1L1C6,Toronto,Muslim,-79.27814103,43.69373881
1271,Baitul Mukaram Islamic Society,3334 Danforth Ave,M1L1C6,Toronto,Muslim,-79.27814103,43.69373881
1272,Sunnatul Jamaat,347 Danforth Rd,M1L3X8,Toronto,Muslim,-79.26981211,43.70309559
1273,Toronto United Mennonite Chu,1774 Queen St E,,Toronto,Christian,-79.31068491,43.66793336
1274,Waverly Baptist Church,129 Waverley Rd,M4L3T4,Toronto,Christian,-79.3011646,43.67103017
1275,Toronto Chinese Logos Baptis,8 Amroth Ave,M4C4H2,Toronto,Christian,-79.3110195,43.68357404
1276,The Danforth Gospel Hall,2237 Danforth Ave,M4C1K4,Toronto,Christian,-79.30893892,43.68633411
1277,Subud - Toronto,2170 Danforth Ave,M4C1K3,Toronto,Muslim,-79.31054571,43.68653676
1278,The Hubbard Danetics,2007 Danforth Ave,M4C1J7,Toronto,Christian,-79.31438031,43.68511479
1279,The Cdn Korean Presbyterian,1849 Danforth Ave,M4C1J3,Toronto,Christian,-79.31764204,43.68442859
1280,Masjid Al-Taqwa,14 Ladysmith Ave,M4J4H7,Toronto,Muslim,-79.331348,43.68094621
1281,Masjid Ut Tazwa,14 Ladysmith Ave,M4J4H7,Toronto,Muslim,-79.331348,43.68094621
1282,Masjid Ut Tazwa,14 Ladysmith Ave,M4J4H7,Toronto,Muslim,-79.331348,43.68094621
1283,Greek Orthodox Mission,846A Pape Ave,M4K3T6,Toronto,Orthodox,-79.34697891,43.68373389
1284,Madina Masjid,1015 Danforth Ave,M4J1M1,Toronto,Muslim,-79.33607438,43.68041722
1285,Jamiatul Muslemin Of Toronto,1015 Danforth Ave,M4J1M1,Toronto,Muslim,-79.33607438,43.68041722
1286,Trustees Of Estonian Mission,562 Jones Ave,M4J3H1,Toronto,Christian,-79.33981998,43.67848366
1287,Toronto Formosan Presbyteria,31 Eastwood Rd,M4L2C4,Toronto,Christian,-79.31814379,43.67293284
1288,The Salvation Army,236 Rhodes Ave,M4L 3A1,Toronto,Christian,-79.32028421,43.67156016
